Postleitzahl / Post code;PLZ Name (short);Land name
86944;Unterdie·en;Bayern
90513;Zirndorf;Bayern
82401;Rottenbuch;Bayern
82488;Ettal;Bayern
98746;KatzhÅtte;ThÅringen
99091;Erfurt;ThÅringen
99631;Wei·ensee;ThÅringen
39356;Weferlingen, Behnsdorf, Belsdorf u.a.;Sachsen-Anhalt
6493;Ballenstedt, Harzgerode;Sachsen-Anhalt
7426;Kînigsee-Rottenbach u.a.;ThÅringen
90429;NÅrnberg;Bayern
99096;Erfurt;ThÅringen
67280;Ebertsheim;Rheinland-Pfalz
77886;Lauf;Baden-WÅrttemberg
77728;Oppenau;Baden-WÅrttemberg
49214;Bad Rothenfelde;Niedersachsen
57339;ErndtebrÅck;Nordrhein-Westfalen
78098;Triberg im Schwarzwald;Baden-WÅrttemberg
76767;Hagenbach;Rheinland-Pfalz
67361;Freisbach;Rheinland-Pfalz
76461;Muggensturm;Baden-WÅrttemberg
33449;Langenberg;Nordrhein-Westfalen
67125;Dannstadt-Schauernheim;Rheinland-Pfalz
32351;Stemwede;Nordrhein-Westfalen
25996;Wenningstedt-Braderup (Sylt);Schleswig-Holstein
67376;Harthausen;Rheinland-Pfalz
79780;StÅhlingen;Baden-WÅrttemberg
25999;Kampen (Sylt);Schleswig-Holstein
67547;Worms;Rheinland-Pfalz
76185;Karlsruhe;Baden-WÅrttemberg
65439;Flîrsheim am Main;Hessen
64560;Riedstadt;Hessen
67063;Ludwigshafen am Rhein;Rheinland-Pfalz
77948;Friesenheim;Baden-WÅrttemberg
56414;Meudt, Molsberg, Hundsangen, Niederahr u.a.;Rheinland-Pfalz
55597;Wîllstein;Rheinland-Pfalz
79252;Stegen;Baden-WÅrttemberg
26452;Sande;Niedersachsen
67489;Kirrweiler (Pfalz);Rheinland-Pfalz
57076;Siegen;Nordrhein-Westfalen
76829;Landau in der Pfalz;Rheinland-Pfalz
65399;Kiedrich;Hessen
49086;OsnabrÅck;Niedersachsen
36381;SchlÅchtern;Hessen
72587;Rîmerstein;Baden-WÅrttemberg
73614;Schorndorf;Baden-WÅrttemberg
25358;Horst;Schleswig-Holstein
73275;Ohmden;Baden-WÅrttemberg
21640;Horneburg;Niedersachsen
73660;Urbach;Baden-WÅrttemberg
73655;PlÅderhausen;Baden-WÅrttemberg
73099;Adelberg;Baden-WÅrttemberg
37633;Dielmissen;Niedersachsen
29699;Bomlitz;Niedersachsen
24891;Struxdorf, Schnarup-Thumby;Schleswig-Holstein
21255;Tostedt, Kakenstorf u.a.;Niedersachsen
24808;Jevenstedt;Schleswig-Holstein
33335;GÅtersloh;Nordrhein-Westfalen
33619;Bielefeld;Nordrhein-Westfalen
78052;Villingen-Schwenningen;Baden-WÅrttemberg
28790;Schwanewede;Niedersachsen
33615;Bielefeld;Nordrhein-Westfalen
49419;Wagenfeld;Niedersachsen
64347;Griesheim;Hessen
35582;Wetzlar;Hessen
27576;Bremerhaven;Bremen
64646;Heppenheim (Bergstra·e);Hessen
75385;Bad Teinach-Zavelstein;Baden-WÅrttemberg
75015;Bretten;Baden-WÅrttemberg
60325;Frankfurt am Main;Hessen
64289;Darmstadt;Hessen
34519;Diemelsee;Hessen
75245;Neulingen;Baden-WÅrttemberg
35104;Lichtenfels;Hessen
35519;Rockenberg;Hessen
33102;Paderborn;Nordrhein-Westfalen
60388;Frankfurt am Main;Hessen
72401;Haigerloch;Baden-WÅrttemberg
28217;Bremen;Bremen
69151;NeckargemÅnd;Baden-WÅrttemberg
71159;Mîtzingen;Baden-WÅrttemberg
71292;Friolzheim;Baden-WÅrttemberg
25845;Nordstrand, Elisabeth-Sophien-Koog, SÅdfall;Schleswig-Holstein
69434;Hirschhorn, Brombach, Heddesbach;Hessen
35466;Rabenau;Hessen
28207;Bremen;Bremen
31604;Raddestorf;Niedersachsen
71157;Hildrizhausen;Baden-WÅrttemberg
69412;Eberbach;Hessen
64711;Erbach;Hessen
72461;Albstadt;Baden-WÅrttemberg
63694;Limeshain;Hessen
32825;Blomberg;Nordrhein-Westfalen
31675;BÅckeburg;Niedersachsen
34439;Willebadessen;Nordrhein-Westfalen
72510;Stetten am kalten Markt;Baden-WÅrttemberg
63549;Ronneburg;Hessen
27299;Langwedel;Niedersachsen
72488;Sigmaringen;Baden-WÅrttemberg
88696;Owingen;Baden-WÅrttemberg
72770;Reutlingen;Baden-WÅrttemberg
71679;Asperg;Baden-WÅrttemberg
70437;Stuttgart;Baden-WÅrttemberg
70186;Stuttgart;Baden-WÅrttemberg
63825;Schîllkrippen, Blankenbach;Bayern
74072;Heilbronn;Baden-WÅrttemberg
70378;Stuttgart;Baden-WÅrttemberg
34637;Schrecksbach;Hessen
36369;Lautertal;Hessen
37671;Hîxter;Nordrhein-Westfalen
73734;Esslingen am Neckar;Baden-WÅrttemberg
63869;HeigenbrÅcken;Bayern
72639;Neuffen;Baden-WÅrttemberg
21714;Hammah;Niedersachsen
21698;Harsefeld;Niedersachsen
97840;Hafenlohr, Rothenbuch;Bayern
36124;Eichenzell;Hessen
74677;Dîrzbach;Baden-WÅrttemberg
30966;Hemmingen;Niedersachsen
31171;Nordstemmen;Niedersachsen
24897;Ulsnis;Schleswig-Holstein
31157;Sarstedt;Niedersachsen
21244;Buchholz in der Nordheide;Niedersachsen
25494;Borstel-Hohenraden;Schleswig-Holstein
88145;Hergatz;Bayern
88353;Ki·legg;Baden-WÅrttemberg
37290;Mei·ner;Hessen
97232;Giebelstadt;Bayern
88179;Oberreute;Bayern
89198;Westerstetten;Baden-WÅrttemberg
24582;Bordesholm;Schleswig-Holstein
89555;Steinheim am Albuch;Baden-WÅrttemberg
97246;Eibelstadt;Bayern
20095;Hamburg;Hamburg
89165;Dietenheim;Baden-WÅrttemberg
31167;Bockenem;Niedersachsen
99834;Gerstungen;ThÅringen
22305;Hamburg;Hamburg
22175;Hamburg;Hamburg
97215;Uffenheim;Bayern
24116;Kiel;Schleswig-Holstein
22115;Hamburg;Hamburg
22143;Hamburg;Hamburg
22145;Hamburg;Hamburg
22145;Hamburg;Schleswig-Holstein
74597;Stimpfach;Baden-WÅrttemberg
29356;Brîckel;Niedersachsen
99831;Creuzburg;ThÅringen
24232;Schînkirchen;Schleswig-Holstein
89568;Hermaringen;Baden-WÅrttemberg
21360;Vîgelsen;Niedersachsen
21407;Deutsch Evern;Niedersachsen
38518;Gifhorn;Niedersachsen
38120;Braunschweig;Niedersachsen
99869;Drei Gleichen;ThÅringen
99752;Bleicherode;ThÅringen
38300;WolfenbÅttel;Niedersachsen
86732;Oettingen i. Bay.;Bayern
86751;Mînchsdeggingen;Bayern
98660;Themar;ThÅringen
29394;LÅder;Niedersachsen
86833;Ettringen;Bayern
97500;Ebelsbach;Bayern
99885;Luisenthal, Ohrdruf, Wolfis;ThÅringen
86854;Amberg;Bayern
38554;Weyhausen;Niedersachsen
23669;Timmendorfer Strand;Schleswig-Holstein
86690;Mertingen;Bayern
38381;Jerxheim;Niedersachsen
96047;Bamberg;Bayern
91189;Rohr;Bayern
91785;Pleinfeld;Bayern
86150;Augsburg;Bayern
91352;Hallerndorf;Bayern
91788;Pappenheim;Bayern
82475;Garmisch-Partenkirchen (Schneefernerhaus);Bayern
23749;Grube;Schleswig-Holstein
86568;Hollenbach;Bayern
23746;Kellenhusen;Schleswig-Holstein
19230;Hagenow u.a.;Mecklenburg-Vorpommern
74249;Jagsthausen;Baden-WÅrttemberg
88094;Oberteuringen;Baden-WÅrttemberg
73252;Lenningen;Baden-WÅrttemberg
71397;Leutenbach;Baden-WÅrttemberg
30974;Wennigsen (Deister);Niedersachsen
29690;Schwarmstedt u.a.;Niedersachsen
25377;Kollmar, Pagensand;Schleswig-Holstein
21739;Dollern;Niedersachsen
37691;Boffzen, Derental;Niedersachsen
97953;Kînigheim;Baden-WÅrttemberg
;Ehingen (Donau), Lauterach;
8;89584;48.2818251209, 9.65899275366
88097;Eriskirch;Baden-WÅrttemberg
97956;Werbach;Baden-WÅrttemberg
73119;Zell unter Aichelberg;Baden-WÅrttemberg
37642;Holenberg;Niedersachsen
88326;Aulendorf;Baden-WÅrttemberg
73117;Wangen;Baden-WÅrttemberg
34298;Helsa;Hessen
31036;Eime;Niedersachsen
58769;Nachrodt-Wiblingwerde;Nordrhein-Westfalen
79427;Eschbach;Baden-WÅrttemberg
49584;FÅrstenau;Niedersachsen
79241;Ihringen;Baden-WÅrttemberg
58640;Iserlohn;Nordrhein-Westfalen
55444;Seibersbach;Rheinland-Pfalz
59423;Unna;Nordrhein-Westfalen
55452;Guldental;Rheinland-Pfalz
56346;Sankt Goarshausen u.a.;Rheinland-Pfalz
79336;Herbolzheim;Baden-WÅrttemberg
49577;Kettenkamp, EggermÅhlen, Ankum;Niedersachsen
59073;Hamm;Nordrhein-Westfalen
65551;Limburg;Hessen
76534;Baden-Baden;Baden-WÅrttemberg
67269;GrÅnstadt;Rheinland-Pfalz
67283;Obrigheim (Pfalz);Rheinland-Pfalz
67127;Rîdersheim-Gronau;Rheinland-Pfalz
67258;He·heim;Rheinland-Pfalz
35764;Sinn;Hessen
33803;Steinhagen;Nordrhein-Westfalen
49424;Goldenstedt;Niedersachsen
56355;NastÑtten u.a.;Rheinland-Pfalz
67681;Sembach;Rheinland-Pfalz
57520;Emmerzhausen, Niederdreisbach, Steinebach;Rheinland-Pfalz
67680;Neuhemsbach;Rheinland-Pfalz
77978;Schuttertal;Baden-WÅrttemberg
67292;Kirchheimbolanden;Rheinland-Pfalz
67294;Bischheim u.a.;Rheinland-Pfalz
67480;Edenkoben;Rheinland-Pfalz
26215;Wiefelstede;Niedersachsen
52134;Herzogenrath;Nordrhein-Westfalen
41372;NiederkrÅchten;Nordrhein-Westfalen
52379;Langerwehe;Nordrhein-Westfalen
54614;Schînecken;Rheinland-Pfalz
53949;Dahlem;Nordrhein-Westfalen
54298;Welschbillig, Igel, Aach;Rheinland-Pfalz
54587;Lissendorf;Rheinland-Pfalz
54451;Irsch;Rheinland-Pfalz
41462;Neuss;Nordrhein-Westfalen
54295;Trier;Rheinland-Pfalz
41468;Neuss;Nordrhein-Westfalen
40489;DÅsseldorf;Nordrhein-Westfalen
46539;Dinslaken;Nordrhein-Westfalen
53533;Antweiler, Aremberg, Dorsel, Eichenbach, Aremberg, Fuchshofen und MÅsch;Rheinland-Pfalz
40472;DÅsseldorf;Nordrhein-Westfalen
53520;Reifferscheid, Kaltenborn, Wershofen u.a.;Rheinland-Pfalz
66127;SaarbrÅcken;Saarland
54421;Reinsfeld;Rheinland-Pfalz
54558;Gillenfeld;Rheinland-Pfalz
46342;Velen;Nordrhein-Westfalen
50676;Kîln;Nordrhein-Westfalen
50733;Kîln;Nordrhein-Westfalen
56729;Ettringen;Rheinland-Pfalz
45127;Essen;Nordrhein-Westfalen
54470;Bernkastel-Kues u.a.;Rheinland-Pfalz
56828;Alflen;Rheinland-Pfalz
48529;Nordhorn;Niedersachsen
53119;Bonn;Nordrhein-Westfalen
45259;Essen;Nordrhein-Westfalen
48565;Steinfurt;Nordrhein-Westfalen
26532;Gro·heide;Niedersachsen
66500;Hornbach;Rheinland-Pfalz
56599;Leutesdorf;Rheinland-Pfalz
56648;Saffig;Rheinland-Pfalz
56843;Irmenach;Rheinland-Pfalz
66629;Freisen;Saarland
26899;Rhede (Ems);Niedersachsen
56814;Ediger-Eller;Rheinland-Pfalz
95158;Kirchenlamitz;Bayern
6366;Kîthen;Sachsen-Anhalt
6722;Droy·ig, Wetterzeube;Sachsen-Anhalt
6114;Halle/ Saale;Sachsen-Anhalt
85656;Buch a. Buchrain;Bayern
85643;Steinhîring;Bayern
16945;Meyenburg, KÅmmernitztal u.a.;Brandenburg
7958;Hohenleuben;ThÅringen
92694;Etzenricht;Bayern
92507;Nabburg;Bayern
92705;Leuchtenberg;Bayern
92540;Altendorf;Bayern
84082;Laberweinting;Bayern
4207;Leipzig;Sachsen
18279;Lalendorf, Langhagen;Mecklenburg-Vorpommern
84178;Krîning;Bayern
84564;Oberbergkirchen;Bayern
92552;Teunz;Bayern
92714;Pleystein;Bayern
4279;Leipzig;Sachsen
83256;Chiemsee;Bayern
84168;Aham;Bayern
84130;Dingolfing;Bayern
92444;Rîtz;Bayern
4838;Eilenburg u.a.;Sachsen
18320;Ahrenshagen-Daskow, Trinwillershagen u.a.;Mecklenburg-Vorpommern
17207;Rîbel/MÅritz;Mecklenburg-Vorpommern
4827;Machern;Sachsen
92549;Stadlern;Bayern
93497;Willmering;Bayern
4860;Torgau, Dreiheide;Sachsen
;Tann;
9;84367;48.320156774, 12.898735249
9474;Crottendorf;Sachsen
84381;Johanniskirchen;Bayern
94265;Patersdorf;Bayern
14476;Potsdam;Brandenburg
84384;Wittibreut;Bayern
9456;Annaberg-Buchholz, Mildenau;Sachsen
94149;Kî·larn;Bayern
94099;Ruhstorf a.d. Rott;Bayern
4936;Schlieben;Brandenburg
10589;Berlin Charlottenburg;Berlin
10587;Berlin Charlottenburg;Berlin
12163;Berlin Steglitz;Berlin
10551;Berlin Moabit;Berlin
94127;Neuburg a. Inn;Bayern
12107;Berlin Mariendorf;Berlin
10965;Berlin Kreuzberg;Berlin
13357;Berlin Gesundbrunnen;Berlin
94157;Perlesreut;Bayern
16244;Schorfheide;Brandenburg
10243;Berlin Friedrichshain;Berlin
12043;Berlin Neukîlln;Berlin
99085;Erfurt;ThÅringen
19303;Dîmitz;Mecklenburg-Vorpommern
82288;Kottgeisering;Bayern
91320;Ebermannstadt;Bayern
90471;NÅrnberg;Bayern
19073;Wittenfîrden u.a.;Mecklenburg-Vorpommern
82447;Spatzenhausen;Bayern
82390;Eberfing;Bayern
6466;Seeland;Sachsen-Anhalt
96197;Wonsees;Bayern
91344;Waischenfeld;Bayern
;Schnaittach;
9;91220;49.5810599544, 11.3451543542
99425;Weimar;ThÅringen
85232;Bergkirchen;Bayern
85125;Kinding;Bayern
95336;Mainleus;Bayern
82431;Kochel a. See;Bayern
82178;Puchheim;Bayern
91244;Reichenschwand;Bayern
19055;Schwerin;Mecklenburg-Vorpommern
85298;Scheyern;Bayern
92369;Sengenthal;Bayern
96349;Steinwiesen;Bayern
81243;MÅnchen;Bayern
85757;Karlsfeld;Bayern
6308;Klostermansfeld, Benndorf;Sachsen-Anhalt
91236;Alfeld;Bayern
85098;Gro·mehring;Bayern
81477;MÅnchen;Bayern
85307;Paunzhausen;Bayern
39110;Magdeburg;Sachsen-Anhalt
39179;Barleben;Sachsen-Anhalt
80804;MÅnchen;Bayern
83677;Reichersbeuern;Bayern
19322;Wittenberge, RÅhstÑdt;Brandenburg
93351;Painten;Bayern
85599;Parsdorf/Hergolding;Bayern
95234;Sparneck;Bayern
85413;Hîrgertshausen;Bayern
19336;Legde/Quitzîbel, Bad Wilsnack;Brandenburg
7589;MÅnchenbernsdorf, Schwarzbach, Bocka;ThÅringen
16269;Wriezen;Brandenburg
15518;Briesen, Rauen u.a.;Brandenburg
;Bad Schandau;
14;1814;50.9023468913, 14.1944337379
15320;Neutrebbin, Neuhardenberg;Brandenburg
17322;Blankensee, Grambow u.a.;Mecklenburg-Vorpommern
3172;Guben, Schenkendîbern;Brandenburg
12439;Berlin Niederschîneweide;Berlin
1979;Lauchhammer;Brandenburg
17406;Usedom u.a.;Mecklenburg-Vorpommern
44536;LÅnen;Nordrhein-Westfalen
44339;Dortmund;Nordrhein-Westfalen
66503;Dellfeld;Rheinland-Pfalz
56593;Horhausen (Westerwald);Rheinland-Pfalz
67742;Lauterecken u.a.;Rheinland-Pfalz
56281;Emmelshausen;Rheinland-Pfalz
26845;Nortmoor;Niedersachsen
79395;Neuenburg am Rhein;Baden-WÅrttemberg
94116;Hutthurm;Bayern
1640;Coswig;Sachsen
;Mauth;
9;94151;48.9196882129, 13.572173472
;Untergriesbach;
9;94107;48.5742380802, 13.686209574
1734;Rabenau;Sachsen
17337;Uckerland, Gro· Luckow, Schînhausen;Brandenburg
17335;Strasburg;Mecklenburg-Vorpommern
17309;Pasewalk u.a.;Mecklenburg-Vorpommern
15345;Lichtenow, Altlandsberg u.a.;Brandenburg
17459;Koserow;Mecklenburg-Vorpommern
1477;Arnsdorf b. Dresden;Sachsen
33428;Harsewinkel;Nordrhein-Westfalen
78148;GÅtenbach;Baden-WÅrttemberg
55257;Budenheim;Rheinland-Pfalz
76530;Baden-Baden;Baden-WÅrttemberg
26125;Oldenburg (Oldenburg);Niedersachsen
25946;Amrum;Schleswig-Holstein
76187;Karlsruhe;Baden-WÅrttemberg
72275;Alpirsbach;Baden-WÅrttemberg
78126;Kînigsfeld im Schwarzwald;Baden-WÅrttemberg
78089;Unterkirnach;Baden-WÅrttemberg
67346;Speyer;Rheinland-Pfalz
76661;Philippsburg;Baden-WÅrttemberg
79677;Schînau im Schwarzwald;Baden-WÅrttemberg
77731;WillstÑtt;Baden-WÅrttemberg
79211;Denzlingen;Baden-WÅrttemberg
67691;Hochspeyer;Rheinland-Pfalz
79106;Freiburg im Breisgau;Baden-WÅrttemberg
27498;Helgoland;Schleswig-Holstein
67468;Frankenstein, Neidenfels, Frankeneck;Rheinland-Pfalz
55218;Ingelheim am Rhein;Rheinland-Pfalz
67273;Weisenheim am Berg;Rheinland-Pfalz
48361;Beelen;Nordrhein-Westfalen
1917;Kamenz;Sachsen
17329;Krackow, Nadrensee;Mecklenburg-Vorpommern
3048;Cottbus;Brandenburg
15236;Treplin, Jacobsdorf, Frankfurt (Oder);Brandenburg
3052;Cottbus;Brandenburg
2829;Markersdorf, Nei·eaue u.a.;Sachsen
2826;Gîrlitz;Sachsen
85305;Jetzendorf;Bayern
82166;GrÑfelfing;Bayern
6268;Querfurt, Obhausen, MÅcheln u.a.;Sachsen-Anhalt
19063;Schwerin;Mecklenburg-Vorpommern
39171;SÅlzetal;Sachsen-Anhalt
99518;Bad Sulza;ThÅringen
6317;Seegebiet Mansfelder Land;Sachsen-Anhalt
81539;MÅnchen;Bayern
80939;MÅnchen;Bayern
85354;Freising;Bayern
92265;Edelsfeld;Bayern
6618;Naumburg;Sachsen-Anhalt
;Kelheim;
9;93309;48.918559892, 11.8650669491
92277;Hohenburg;Bayern
39114;Magdeburg;Sachsen-Anhalt
92366;Hohenfels;Bayern
85586;Poing;Bayern
85560;Ebersberg;Bayern
95163;Wei·enstadt;Bayern
56858;Peterswald-Lîffelscheid u.a.;Rheinland-Pfalz
59348;LÅdinghausen;Nordrhein-Westfalen
48366;Laer;Nordrhein-Westfalen
56290;Beltheim;Rheinland-Pfalz
66901;Schînenberg-KÅbelberg;Rheinland-Pfalz
48485;Neuenkirchen;Nordrhein-Westfalen
56299;Ochtendung;Rheinland-Pfalz
58454;Witten;Nordrhein-Westfalen
66903;Altenkirchen;Rheinland-Pfalz
55606;Kirn;Rheinland-Pfalz
45279;Essen;Nordrhein-Westfalen
49835;Wietmarschen;Niedersachsen
45886;Gelsenkirchen;Nordrhein-Westfalen
56856;Zell (Mosel);Rheinland-Pfalz
42853;Remscheid;Nordrhein-Westfalen
42283;Wuppertal;Nordrhein-Westfalen
53604;Bad Honnef;Nordrhein-Westfalen
66885;Altenglan;Rheinland-Pfalz
48308;Senden;Nordrhein-Westfalen
44135;Dortmund;Nordrhein-Westfalen
79588;Efringen-Kirchen;Baden-WÅrttemberg
55569;Monzingen;Rheinland-Pfalz
90562;Heroldsberg;Bayern
29462;Wustrow;Niedersachsen
99098;Erfurt;ThÅringen
96167;Kînigsfeld;Bayern
90475;NÅrnberg;Bayern
96224;Burgkunstadt;Bayern
90592;Schwarzenbruck;Bayern
98743;GrÑfenthal;ThÅringen
96355;Tettau;Bayern
82439;Gro·weil;Bayern
82131;Gauting;Bayern
86564;Brunnen;Bayern
82541;MÅnsing;Bayern
84101;ObersÅ·bach;Bayern
6217;Merseburg;Sachsen-Anhalt
16949;Triglitz, Putlitz;Brandenburg
;Wunsiedel;
9;95632;50.0374865595, 12.0116158156
6108;Halle/ Saale;Sachsen-Anhalt
84095;Furth;Bayern
92708;Mantel;Bayern
39539;Havelberg;Sachsen-Anhalt
7973;Greiz;ThÅringen
84432;Hohenpolding;Bayern
7980;Berga/Elster;ThÅringen
92536;Pfreimd;Bayern
4420;MarkranstÑdt;Sachsen
;Krakow, Dobbin-Linstow u.a.;
13;18292;53.6569934249, 12.3031170479
93087;Alteglofsheim;Bayern
93101;Pfakofen;Bayern
4109;Leipzig;Sachsen
94348;Atting;Bayern
84163;Marklkofen;Bayern
;Wiesenfelden;
9;94344;49.0368266298, 12.545002105
8371;Glauchau;Sachsen
4567;Kitzscher;Sachsen
93464;Tiefenbach;Bayern
4651;Bad Lausick;Sachsen
83313;Siegsdorf;Bayern
4828;Bennewitz, Machern;Sachsen
4687;Trebsen/Mulde;Sachsen
84333;Malgersdorf;Bayern
14669;Ketzin;Brandenburg
94267;Prackenbach;Bayern
6925;Annaburg;Sachsen-Anhalt
83410;Laufen;Bayern
;Berchtesgaden & Schînau;
9;83471;47.5798145744, 13.0020670008
;Gransee, Lîwenberg;
12;16775;52.9860354128, 13.1386021198
94557;Niederalteich;Bayern
4758;Oschatz;Sachsen
14467;Potsdam;Brandenburg
18569;Gingst;Mecklenburg-Vorpommern
14055;Berlin Westend;Berlin
17034;Neubrandenburg;Mecklenburg-Vorpommern
10777;Berlin Wilmersdorf;Berlin
13407;Berlin-West;Berlin
13159;Berlin Blankenfelde;Berlin
10435;Berlin Prenzlauer Berg;Berlin
18551;Sagard;Mecklenburg-Vorpommern
35614;A·lar;Hessen
68307;Mannheim;Baden-WÅrttemberg
26919;Brake;Niedersachsen
68169;Mannheim;Baden-WÅrttemberg
65835;Liederbach am Taunus;Hessen
35510;Butzbach;Hessen
32339;Espelkamp;Nordrhein-Westfalen
33609;Bielefeld;Nordrhein-Westfalen
72172;Sulz am Neckar;Baden-WÅrttemberg
64673;Zwingenberg;Hessen
32278;Kirchlengern;Nordrhein-Westfalen
69221;Dossenheim;Baden-WÅrttemberg
75180;Pforzheim;Baden-WÅrttemberg
28197;Bremen;Bremen
35390;Gie·en;Hessen
60322;Frankfurt am Main;Hessen
64646;Heppenheim (Bergstra·e);Hessen
69242;MÅhlhausen;Baden-WÅrttemberg
28259;Bremen;Bremen
75248;ôlbronn-DÅrrn;Baden-WÅrttemberg
72355;Schîmberg;Baden-WÅrttemberg
28857;Syke;Niedersachsen
75382;Althengstett;Baden-WÅrttemberg
69245;Bammental;Baden-WÅrttemberg
69259;Wilhelmsfeld;Baden-WÅrttemberg
64407;FrÑnkisch-Crumbach;Hessen
32425;Minden;Nordrhein-Westfalen
35288;Wohratal;Hessen
63667;Nidda;Hessen
25856;Hattstedt u.a.;Schleswig-Holstein
75050;Gemmingen;Baden-WÅrttemberg
31592;Stolzenau;Niedersachsen
63543;Neuberg;Hessen
74912;Kirchardt;Baden-WÅrttemberg
72076;TÅbingen;Baden-WÅrttemberg
34471;Volkmarsen;Hessen
63853;Mîmlingen;Bayern
74078;Heilbronn;Baden-WÅrttemberg
63785;Obernburg a.Main;Bayern
88639;Wald;Baden-WÅrttemberg
74206;Bad Wimpfen;Baden-WÅrttemberg
74348;Lauffen am Neckar;Baden-WÅrttemberg
72827;Wannweil;Baden-WÅrttemberg
25712;Burg (Dithmarschen);Schleswig-Holstein
74172;Neckarsulm;Baden-WÅrttemberg
74074;Heilbronn;Baden-WÅrttemberg
31553;Auhagen, Sachsenhagen;Niedersachsen
70372;Stuttgart;Baden-WÅrttemberg
74743;Seckach;Baden-WÅrttemberg
72663;Gro·bettlingen;Baden-WÅrttemberg
25584;Holstenniendorf;Schleswig-Holstein
63936;Schneeberg;Bayern
72660;Beuren;Baden-WÅrttemberg
24799;Meggerdorf, Friedrichsholm, Friedrichsgraben u.a.;Schleswig-Holstein
21522;Hohnstorf (Elbe), Hittbergen;Niedersachsen
38100;Braunschweig;Niedersachsen
99894;Leinatal;ThÅringen
87660;Irsee;Bayern
86877;Walkertshofen;Bayern
98646;Hildburghausen;ThÅringen
89434;Blindheim;Bayern
38875;Oberharz am Brocken;Sachsen-Anhalt
38442;Wolfsburg;Niedersachsen
96176;Pfarrweisach;Bayern
23758;Oldenburg in Holstein;Schleswig-Holstein
29571;Rosche;Niedersachsen
23923;Schînberg;Mecklenburg-Vorpommern
86984;Prem;Bayern
86663;Asbach-BÑumenheim;Bayern
91350;Gremsdorf;Bayern
98694;Ilmenau;ThÅringen
99189;Gebesee;ThÅringen
86940;Schwifting;Bayern
91341;Rîttenbach;Bayern
82389;Bîbing;Bayern
82401;Rottenbuch;Bayern
96146;Altendorf;Bayern
23779;Neukirchen;Schleswig-Holstein
23936;GrevesmÅhlen, Stepenitztal, Upahl u.a.;Mecklenburg-Vorpommern
90427;NÅrnberg;Bayern
29487;Luckau (Wendland);Niedersachsen
;Fehmarn;
1;23769;54.4652377343, 11.1484520371
99084;Erfurt;ThÅringen
99086;Erfurt;ThÅringen
79576;Weil am Rhein;Baden-WÅrttemberg
66969;Lemberg;Rheinland-Pfalz
56112;Lahnstein;Rheinland-Pfalz
26849;Filsum;Niedersachsen
48165;MÅnster;Nordrhein-Westfalen
56077;Koblenz;Rheinland-Pfalz
79595;RÅmmingen;Baden-WÅrttemberg
59427;Unna;Nordrhein-Westfalen
55590;Meisenheim;Rheinland-Pfalz
79410;Badenweiler;Baden-WÅrttemberg
56204;Hillscheid;Rheinland-Pfalz
56242;Selters (Westerwald);Rheinland-Pfalz
79692;Kleines Wiesental;Baden-WÅrttemberg
58802;Balve;Nordrhein-Westfalen
79279;Vîrstetten;Baden-WÅrttemberg
73114;Schlat;Baden-WÅrttemberg
24616;Brokstedt;Schleswig-Holstein
30880;Laatzen;Niedersachsen
37284;Waldkappel;Hessen
89134;Blaustein;Baden-WÅrttemberg
73340;Amstetten;Baden-WÅrttemberg
24351;Damp;Schleswig-Holstein
88480;Achstetten;Baden-WÅrttemberg
37176;Nîrten-Hardenberg;Niedersachsen
21075;Hamburg;Hamburg
24558;Henstedt-Ulzburg;Schleswig-Holstein
89174;Altheim (Alb);Baden-WÅrttemberg
89171;Illerkirchberg;Baden-WÅrttemberg
89551;Kînigsbronn;Baden-WÅrttemberg
87547;Missen-Wilhams;Bayern
23826;Bark;Schleswig-Holstein
24118;Kiel;Schleswig-Holstein
91616;Neusitz;Bayern
21465;Reinbek;Schleswig-Holstein
38685;Langelsheim;Niedersachsen
91593;Burgbernheim;Bayern
89441;Medlingen;Bayern
97511;LÅlsfeld;Bayern
89355;Gundremmingen;Bayern
52068;Aachen;Nordrhein-Westfalen
52080;Aachen;Nordrhein-Westfalen
54611;Hallschlag;Rheinland-Pfalz
47807;Krefeld;Nordrhein-Westfalen
47798;Krefeld;Nordrhein-Westfalen
40667;Meerbusch;Nordrhein-Westfalen
41460;Neuss;Nordrhein-Westfalen
53902;Bad MÅnstereifel;Nordrhein-Westfalen
46354;SÅdlohn;Nordrhein-Westfalen
49849;Wilsum;Niedersachsen
40217;DÅsseldorf;Nordrhein-Westfalen
40212;DÅsseldorf;Nordrhein-Westfalen
50935;Kîln;Nordrhein-Westfalen
53359;Rheinbach;Nordrhein-Westfalen
46240;Bottrop;Nordrhein-Westfalen
45964;Gladbeck;Nordrhein-Westfalen
66111;SaarbrÅcken;Saarland
51381;Leverkusen;Nordrhein-Westfalen
56841;Traben-Trarbach;Rheinland-Pfalz
74214;Schîntal;Baden-WÅrttemberg
24873;Havetoft;Schleswig-Holstein
25578;DÑgeling, Neuenbrook;Schleswig-Holstein
37640;Golmbach;Niedersachsen
25335;Elmshorn;Schleswig-Holstein
37620;Halle;Niedersachsen
89611;Obermarchtal;Baden-WÅrttemberg
73110;Hattenhofen;Baden-WÅrttemberg
25491;Hetlingen;Schleswig-Holstein
89150;Laichingen;Baden-WÅrttemberg
89604;Allmendingen;Baden-WÅrttemberg
36088;HÅnfeld;Hessen
